createTime|dependencyTime|account|loanId|amount
1671971767751|1671345776142|226305881275368537|304274449824219809|5515952.277933843
1671972200390|1671528331635|4834895674958940525|4916523418205029834|19157570.123922434
1671973187058|1669499124410|4801963102683793051|4909768018763973637|510006.08319120464
1671973716950|1671007654367|271341877549072410|303148549917376524|37899996.32805942
1671973743417|1657456975634|72902018968060534|258956978573803917|59078102.20108083
1671973889195|1669785882637|4794363278312607828|4910893918670817776|11661236.486302214
1671974902434|1667623286627|219550481834313410|292171025825662033|4113227.1641957765
1671975107680|1671521261210|266838277921702306|304837399777640716|23260289.34348642
1671975685941|1644707902177|151433537470334344|217580156997337970|237538.3670628693
1671976479431|1648511002705|4679521487814659898|4841651074399996246|1903774.236145316
1671977775470|1668301905839|4841932549376706906|4906108844066735546|2093575.6882755952
1671977974033|1659886365749|4811251776915243088|4878524296349089857|4329680.14360767
1671979164298|1671162558779|4841088124446575488|4915397518298187552|4012027.0850812234
1671979714403|1669627354245|221802281647999029|298644950290007350|14949676.66005965
1671980275287|1671604027517|4813785051705641471|4916804893181740585|3155078.1938281837
1671980329575|1670094903625|4801681627707082281|4911738343600948158|3242.5023891023598
1671980606586|1657153247624|4817725701379592498|4869798572071062137|4540361.843212163
1671981520524|1661019091100|4835458624912360272|4882183471046328834|3410953.875125298
1671981634238|1671316055391|228276206112343939|303992974847509700|2152764.496160913
1671981714223|1659633455549|249949779319062847|265993852991570104|17282292.902338684
1671982028436|1663487007637|4850376798678027420|4890346245370939341|5140980.177976978
1671982096456|1670055510813|172825635700344609|300052325173560465|27129324.7487717
1671982287736|1671873076419|213920982300100457|305963299684484275|4697170.7287426125
1671982397440|1671239914698|4796896553103002892|4915678993274898432|4274184.146028495
1671983454811|1671968066080|4821103401100118978|4917930793088583499|110464.67681906585
1671983542623|1664833776144|4829266175424727786|4894568370021598900|104399.56762992844
1671985357987|1666659723261|175077435514028497|289074801081844006|163653.07269106805
1671986463381|1671891830214|227150306205501392|305963299684484334|3609799.807462339
1671986828935|1669077277159|262897628247753405|296956100429742516|1287298.2397677216
1671987810183|1661393951001|4841651074399995285|4883590845929882479|6859566.19324782
1671987948788|1668089946017|4900760819509232520|4905264419136602671|27758898.514417306
1671990078882|1670652993145|237283405367084173|302022650010534605|19605996.68105486
1671992435952|1671578821632|4875709546581987483|4916523418205030948|311628.3553383122
1671992453069|1655622755544|4834614199982229767|4864732022490269061|3936510.0214164844
1671992993213|1669218793154|292733975779082422|297237575406452838|867379.3264135902
1671994045870|1671627585711|4837428949749334623|4916804893181739408|51978428.79616695
1671994991375|1667273102823|254171903969724215|291045125918819480|13840545.157201752
1671995501730|1671927631295|4832925350121964633|4917930793088582319|130757.52881492252
1671995643302|1670143532494|88383142687147786|300333800150271097|6503024.6199389845
1671995936422|1671610512168|209417382672729637|305118874754352099|10063544.742269654
1671996767019|1667355845917|4823636675890514791|4903012619322918666|853548.4294422631
1671998145532|1653287148280|4771563805199042211|4857132198119080971|176329.4660674584
1671998273228|1671678552917|262334678294333469|305400349731063070|910382.3249792113
1671999463048|1671891830214|227150306205501392|305963299684484334|44784212.81550122
1672001111068|1671837592749|4783948704174310623|4917367843135161095|1234716.4377606518
1672001277080|1658004104443|121878664915714564|260927303410778440|5150497.599239987
1672002021295|1670452252338|277252852059996553|301178225080402173|230090.09210976725
1672002111970|1670474889614|216172782113785294|301459700057113508|3981056.1179497037
1672002177399|1668602779338|185210534675612573|295267250569478697|968506.3435746812
1672002825017|1671385567090|277252852059996553|304274449824219388|2279244.3478336507
1672003339710|1671251856462|4832925350121964633|4915678993274897072|29267332.37741951
1672003646135|1671677542649|4839962224539734115|4917086368158452221|510603.5592185816
1672004102282|1671430877125|4778319204640098962|4916241943228319353|5700248.795429262
1672006163566|1670698261437|254171903969724215|302022650010535065|28635733.21637915
1672006242833|1671521261210|266838277921702306|304837399777640716|11683758.999015078
1672006775602|1669534821935|4855724823235529003|4910049493740684703|7511722.566361326
1672009305948|1629155678824|4686839837209133994|4778600679616807496|4404817.948538456
1672009372979|1670589427594|192528884070089704|301741175033823827|313540.7502220248
1672010329037|1669811488592|258394028620383706|299207900243428263|11777.72499016207
1672011545749|1670875103355|4841369599423284180|4914271618391343716|44324135.77226564
1672012811471|1665418756938|4821384876076826972|4896538694858572034|10208441.15533091
1672012904425|1668923904446|4842495499330127677|4908079168903709804|13165856.228111232
1672013833477|1671639435417|211387707509704774|305118874754352456|5292840.984094199
1672014483622|1667868592382|255297803876566244|293015450755793678|7275719.820582703
1672014947546|1658780691421|4827577325564461490|4874865121651851566|23899976.33091394
1672014955085|1658670092245|246853554575245703|262897628247752952|31576681.523397118
1672015176121|1668986017138|212513607416546878|296674625453032438|2381927.75075588
1672015293905|1670677453940|4897383119788704999|4913708668437922575|60953.328413823714
1672015443645|1662392991897|4798585402963266260|4886687070673700509|7581868.21379914
1672016433661|1671105270778|4818570126309724266|4915116043321477636|5929166.449236569
1672016780005|1667827378584|229965055972606428|292733975779082543|1272995.5407373812
1672017152752|1657207648201|4829829125378147229|4869798572071060024|19633216.991375748
1672017265829|1671983680149|4879368721279223971|4917930793088582977|46421.01117276986
1672017786883|1670383593923|4803651952544058235|4912864243507791644|13370.4451837688
1672018576945|1662427163414|4729342558692445949|4886968545650411831|96763.40836746928
1672019997442|1667859976319|4816599801472747717|4904419994206471511|41649396.35078899
1672020135823|1669686491331|4798303927986556036|4910612443694106561|39150.755035752605
1672020156447|1617753430390|4741445982691003046|4659255289491490439|58292838.944101945
1672020207854|1671794029727|4754393831619692441|4917367843135161496|28730368.294050157
1672020347853|1649503632623|201536083324830219|233061280716423504|19640209.18741017
1672020347926|1653012671534|213358032346678695|244601754761560964|41941576.31009595
1672020354523|1671897180214|215609832160364324|305963299684484242|1361363.5576181835
1672020366432|1672000935806|220957856717865478|306244774661194059|5460901.084980661
1672020453361|1670277267444|4900479344532523035|4912301293554369776|57517.537035579626
1672020822077|1671665450984|241505530017744087|305118874754351880|199115.50238660834
1672023726315|1671965368216|4865294972443690517|4917930793088582578|16849897.127157234
1672024301824|1665115408805|186336434582456307|284008251501053192|3518185.3578516934
1672024537456|1665549932644|4828421750494596101|4897101644811994995|3462259.5485463245
1672024899089|1663086322432|250794204249196457|277252852059997395|39466967.95967922
1672026573792|1667190711262|4838836324632888388|4902449669369496224|31425770.31600202
1672027199587|1667365338580|4796896553103002892|4903012619322918913|989527.9092148435
1672027629690|1669392645928|4818007176356299345|4909486543787262345|249000.43836132193
1672027920200|1671893234966|4799992777846819869|4917649318111872898|21581677.59748018
1672028145127|1670685888557|4902168194392787902|4913708668437923656|4139028.925529132
1672029383855|1667868592382|255297803876566244|293015450755793678|61913157.36923549
1672029383868|1670042794400|4887812970580543872|4911738343600948693|6942360.372929232
1672029874519|1671287989522|280912026757235625|303992974847509040|14269.370947792157
1672030360312|1671093492215|4834614199982230410|4915116043321476902|22798457.232821476
1672031658656|1670561704747|4817444226402878555|4913427193461211825|48428145.80295592
1672032773394|1670916430660|4852628598491711869|4914553093368055247|49009.82286719954
1672033198545|1671837592749|4783948704174310623|4917367843135161095|3410978.910435109
1672033577333|1672028807100|4812659151798799672|4918212268065294354|9362499.592813618
1672033860930|1657636932143|4812377676822085883|4871205946954612931|23144964.370356943
1672033977652|1671866244445|4903012619322919101|4917649318111872338|151371.74373519616
1672034692947|1670733734533|4801681627707083055|4913990143414633890|5706728.17459403
1672035580251|1638982110599|4810688826961824289|4689373111999530559|2968167.382384316
1672035788396|1671192474589|262897628247753405|303711499870798262|21917354.10739426
1672036282775|1648032726183|4818570126309721235|4839962224539730644|8524069.918866834
1672036416743|1671915566643|4838554849656178891|4917649318111872350|67910108.23581783
1672036960613|1671192474589|262897628247753405|303711499870798262|11569687.480978327
1672037341931|1670240404788|4859946947886189525|4912301293554370391|5890722.524025356
1672038797086|1668627245153|243475854854719536|295267250569479470|66194.12309932426
1672039348710|1668250774842|161566636631916829|294141350662635689|5543690.020384179
1672039752823|1667186582336|4818288651333011595|4902449669369496881|27676159.214134365
1672039814815|1671770320294|4867828247234085741|4917367843135160855|12446845.076904658
1672040701443|1671521261210|266838277921702306|304837399777640716|17699785.534541678
1672042711707|1668129814524|4876835446488826150|4905545894113312991|6432220.260397564
1672043599819|1670627150879|4836865999795915394|4913427193461212782|2823590.866694862
1672044022207|1669571274766|4871768896908037674|4910049493740685498|9587169.609069047
1672044056590|1670138070608|228276206112343939|300333800150271173|519973.71713983675
1672047336390|1672041240960|4819133076263143898|4918212268065293832|396203.60553550837
1672048709931|1671541012755|4883872320906593738|4916523418205029263|11070992.539953602
1672049648974|1671887523832|4832925350121964379|4917649318111871499|2122346.5951890233
1672050445738|1671900735783|218424581927470249|305963299684483817|8642258.434074176
1672050827922|1664280690971|4846436149004075219|4892879520161333412|4006290.169038868
1672051024313|1669460630346|243475854854719540|298082000336586039|673232.6364635713
1672051168698|1669592977469|4819977501193273592|4910330968717394110|2416275.5937831
1672051627850|1668597207718|98234766872019536|295267250569478516|798360.2657530754
1672053044818|1670058763229|184647584722191429|300052325173559955|40683375.175475255
1672053258986|1662323237459|4728779608739024964|4886405595696990692|29305804.773788903
1672053513827|1669731007863|81064793292670863|298926425266717902|14859674.352106985
1672053573298|1668310924584|4840525174493152764|4906108844066735014|10444449.395630684
